13577, 100290
13608, 100294
13639, 100293
13670, 100295
13701, 100298
13732, 100295
13763, 100295
13794, 100294
13825, 100295
13856, 100291
13887, 100289
13918, 100292
13949, 100294
13980, 100293
14011, 100295
14042, 100294
14073, 100296
14104, 100297
14135, 100298
14166, 100295
14197, 100292
14228, 100292
14259, 100290
14290, 100289
14321, 100293
14352, 100289
14383, 100298
14414, 100295
14445, 100293
14476, 100292
14507, 100294
14538, 100295
14569, 100293
14600, 100293
14631, 100289
14662, 100287
14693, 100289
14724, 100289
14755, 100288
14786, 100292
14817, 100291
14848, 100294
14879, 100294
14910, 100292
14941, 100294
14972, 100293
15003, 100291
15034, 100296
15065, 100293
15096, 100289
15127, 100291
15158, 100293
15189, 100296
15220, 100299
15251, 100292
15282, 100299
15313, 100296
15344, 100293
15375, 100295
15406, 100295
15437, 100295
15468, 100290
15499, 100294
15530, 100294
15561, 100295
15592, 100295
15623, 100297
15654, 100299
15685, 100296
15716, 100297
15747, 100298
15778, 100294
15809, 100297
15840, 100298
