6379, 101009
6389, 100997
6399, 101003
6409, 101006
6419, 101006
6429, 101003
6439, 101006
6449, 101009
6459, 101003
6469, 101006
6479, 101000
6489, 101009
6499, 101006
6509, 101006
6519, 101003
6529, 101009
6539, 101009
6549, 101000
6559, 101003
6569, 101009
6579, 101006
6589, 101009
6599, 101009
6609, 101006
6619, 101006
6629, 101009
6639, 101009
6649, 101015
6659, 101009
6669, 101003
6679, 101009
6689, 101006
6699, 101012
6709, 101015
6719, 101006
6729, 101000
6739, 101003
6749, 100997
6759, 101009
6769, 101003
6779, 101003
6789, 101000
6799, 101000
6809, 101012
6819, 101006
6829, 101000
6839, 101009
6849, 101012
6859, 101000
6869, 101009
6879, 101009
6889, 101006
6899, 101009
6909, 101006
6919, 101009
6929, 101015
6939, 101006
6949, 101009
6959, 101009
6969, 101006
6979, 101009
6989, 101003
6999, 101000
7009, 101006
7019, 101003
7029, 101009
7039, 101015
7049, 101006
7059, 101006
7069, 101006
7079, 101000
7089, 101000
7099, 101003
7109, 101003
7119, 101003
7129, 101006
7139, 101000
7149, 101003
7159, 101006
7169, 101009
7179, 100997
7189, 101000
7199, 101003
7209, 100994
7219, 101003
7229, 101006
7239, 100994
7249, 101003
7259, 101003
7269, 100997
7279, 101009
7289, 101006
7299, 101006
7309, 101003
7319, 101006
7329, 101009
7339, 101003
7349, 101006
7359, 101009
7369, 101006
7379, 101009
7389, 101003
7399, 100997
7409, 100997
7419, 101000
7429, 101000
7439, 101009
7449, 101000
7459, 101006
7469, 100997
7479, 101000
7489, 101003
7499, 101000
7509, 101006
7519, 101000
7529, 101003
7539, 101000
7549, 101012
7559, 101006
7569, 101006
7579, 101003
7589, 101000
7599, 101009
7609, 100997
7619, 101000
7629, 101000
7639, 101000
7649, 100997
7659, 101003
7669, 101006
7679, 101000
7689, 101000
7699, 101000
7709, 101000
7719, 101003
7729, 101000
7739, 101003
7749, 101006
7759, 101003
7769, 101006
7779, 101009
7789, 100997
7799, 101000
7809, 101000
7819, 101000
7829, 101003
7839, 101000
7849, 101000
7859, 101003
7869, 101003
7879, 101012
7889, 101003
7899, 101006
7909, 101009
7919, 101003
7929, 101003
7939, 101003
7949, 100997
7959, 101009
7969, 101003
7979, 101000
7989, 100991
7999, 101006
8009, 101000
8019, 101000
8029, 101003
8039, 101006
8049, 101003
8059, 101000
8069, 101003
8079, 101000
8089, 101003
8099, 100997
8109, 101009
8119, 101003
8129, 101000
8139, 101000
8149, 101000
8159, 100994
8169, 101000
8179, 101000
8189, 101006
8199, 101000
8209, 101000
8219, 101006
8229, 101006
8239, 101006
8249, 101018
8259, 101006
8269, 101003
8279, 101006
8289, 101006
8299, 100997
8309, 100997
8319, 101006
8329, 101009
8339, 101009
8349, 101006
8359, 101006
8369, 101003
8379, 101009
8389, 101015
8399, 101018
8409, 101003
8419, 101006
8429, 101003
8439, 101006
8449, 101003
8459, 100997
8469, 101009
8479, 101003
8489, 101003
8499, 101012
8509, 101009
8519, 101012
8529, 101000
8539, 101015
8549, 101003
8559, 101006
8569, 101000
8579, 101000
8589, 100997
8599, 101009
8609, 101003
8619, 101000
8629, 101009
8639, 101000
8649, 101000
8659, 100994
8669, 100997
8679, 101006
8689, 101006
8699, 101012
8709, 101006
8719, 101012
8729, 101000
8739, 101012
8749, 101000
8759, 101000
8769, 100997
8779, 101000
8789, 101009
8799, 101003
8809, 101000
8819, 101009
8829, 101006
8839, 101006
8849, 101006
8859, 100997
8869, 101003
8879, 101006
8889, 100994
8899, 101000
8909, 101009
8919, 101009
8929, 101006
8939, 101000
8949, 101003
8959, 101006
8969, 101012
8979, 101009
8989, 100994
8999, 101003
9009, 101003
9019, 101012
9029, 101009
9039, 101003
9049, 101000
9059, 101003
9069, 101009
9079, 101006
9089, 101006
9099, 101012
9109, 101012
9119, 101009
9129, 101006
9139, 101012
9149, 101006
9159, 101006
9169, 101006
9179, 101000
9189, 101009
9199, 101006
9209, 101000
9219, 101003
9229, 101006
9239, 101012
9249, 101006
9259, 101006
9269, 101000
9279, 101006
9289, 101000
9299, 101006
9309, 101006
9319, 101006
9329, 101006
9339, 101006
9349, 101012
9359, 101012
9369, 101012
9379, 101006
9389, 101003
9399, 101006
9409, 101006
9419, 101009
9429, 101003
9439, 101006
9449, 101006
9459, 101006
9469, 101012
9479, 101006
9489, 101006
9499, 101006
9509, 101006
9519, 101012
9529, 101003
9539, 101006
9549, 100997
9559, 101009
9569, 101003
9579, 101006
9589, 100997
9599, 101009
9609, 101006
9619, 101012
9629, 101003
9639, 101009
9649, 101009
9659, 101006
9669, 101012
9679, 101003
9689, 101009
9699, 101006
9709, 101006
9719, 101009
9729, 101006
9739, 101015
9749, 101006
9759, 101000
9769, 101009
9779, 101012
9789, 101009
9799, 101009
9809, 101012
9819, 101012
9829, 101006
9839, 101003
9849, 101006
9859, 101009
9869, 101006
9879, 101009
9889, 101009
9899, 101009
9909, 101006
9919, 101006
9929, 101006
9939, 101012
9949, 101006
9959, 100994
9969, 101009
9979, 101012
9989, 101012
9999, 101006
10009, 101006
10019, 101006
10029, 101006
10039, 101003
10049, 101006
10059, 101006
10069, 101003
10079, 101012
10089, 101012
10099, 101000
10109, 101009
10119, 101012
10129, 101006
10139, 101006
10149, 101006
10159, 101000
10169, 101009
10179, 101012
10189, 101012
10199, 101003
10209, 101006
10219, 101000
10229, 101000
10239, 101006
10249, 101000
10259, 101000
10269, 101000
10279, 101006
10289, 101003
10299, 101000
10309, 100994
10319, 101000
10329, 101009
10339, 101006
10349, 101006
10359, 101000
10369, 101006
10379, 101006
10389, 101012
10399, 101003
10409, 101006
10419, 101000
10429, 101003
10439, 101006
10449, 101009
10459, 101009
10469, 101006
10479, 101006
10489, 101012
10499, 101009
10509, 101000
10519, 101000
10529, 101009
10539, 101012
10549, 101003
10559, 101003
10569, 101006
10579, 101006
10589, 101003
10599, 101003
10609, 101009
10619, 101006
10629, 101009
10639, 101003
10649, 101009
10659, 101009
10669, 101006
10679, 101006
10689, 101018
10699, 101009
10709, 101003
10719, 101009
10729, 101006
10739, 101012
10749, 101012
10759, 101006
10769, 101003
10779, 101009
10789, 101012
10799, 101012
10809, 101006
10819, 101003
10829, 101009
10839, 101006
10849, 101006
10859, 101006
10869, 101006
10879, 101000
10889, 101000
10899, 101006
10909, 101009
10919, 101006
10929, 101009
10939, 101006
10949, 101000
10959, 101003
10969, 101003
10979, 100997
10989, 101003
10999, 101000
11009, 101006
11019, 100997
11029, 101006
11039, 101006
11049, 101006
11059, 101006
11069, 101000
11079, 101009
11089, 101000
11099, 101003
11109, 101000
11119, 100997
11129, 101003
11139, 101006
11149, 101006
11159, 101006
11169, 101003
11179, 100994
11189, 101012
11199, 101000
11209, 101009
11219, 100994
11229, 101000
11239, 101003
11249, 101009
11259, 100997
11269, 101000
11279, 101003
11289, 101006
11299, 101000
11309, 101006
11319, 101003
11329, 101012
11339, 101012
11349, 101006
11359, 101006
11369, 101012
11379, 101006
11389, 101003
11399, 101006
11409, 101009
11419, 101006
11429, 101012
11439, 101003
11449, 101009
11459, 101006
11469, 101000
11479, 101006
11489, 101006
11499, 100994
11509, 100997
11519, 101009
11529, 101003
11539, 101003
11549, 101000
11559, 101000
11569, 101006
11579, 101000
11589, 100997
11599, 100994
11609, 100997
11619, 100997
11629, 100997
11639, 100997
11649, 100997
11659, 101003
11669, 101003
11679, 101003
11689, 101003
11699, 101003
11709, 101000
11719, 100997
11729, 101003
11739, 101006
11749, 101012
11759, 100994
11769, 101003
11779, 100997
11789, 101000
11799, 101000
11809, 101000
11819, 101003
11829, 100997
11839, 101000
11849, 101006
11859, 100997
11869, 101000
11879, 101003
11889, 101003
11899, 100997
11909, 101006
11919, 101000
11929, 101003
11939, 101006
11949, 100997
11959, 100997
11969, 101009
11979, 101006
11989, 101003
11999, 101009
12009, 101003
12019, 101000
12029, 101003
12039, 101003
12049, 101003
12059, 101012
12069, 101003
12079, 101003
12089, 101000
12099, 101009
12109, 101000
12119, 101003
12129, 101003
12139, 101003
12149, 101003
12159, 101009
12169, 101003
12179, 101003
12189, 101000
12199, 101003
12209, 101003
12219, 101003
12229, 101003
12239, 101003
12249, 101003
12259, 101003
12269, 101003
12279, 101003
12289, 100997
12299, 100997
12309, 101003
12319, 101000
12329, 101006
12339, 101000
12349, 100997
12359, 101009
12369, 100997
12379, 100997
12389, 101009
12399, 101003
12409, 100997
12419, 101003
12429, 100991
12439, 101000
12449, 101003
12459, 101012
12469, 101006
12479, 101003
12489, 101003
12499, 101000
12509, 101000
12519, 101003
12529, 100994
12539, 101003
12549, 100997
12559, 101009
12569, 101009
12579, 100997
12589, 101006
12599, 101003
12609, 100997
12619, 101003
12629, 100997
12639, 101006
12649, 101000
12659, 101003
12669, 101003
12679, 100994
12689, 101006
12699, 101006
12709, 101006
12719, 101006
12729, 101003
12739, 101012
12749, 101009
12759, 100997
12769, 101003
12779, 101003
12789, 100997
12799, 101003
12809, 101003
12819, 101003
12829, 101000
12839, 100997
12849, 101003
12859, 101006
12869, 101003
12879, 101009
12889, 101003
12899, 100994
12909, 100997
12919, 101003
12929, 100997
12939, 101003
12949, 101000
12959, 101006
12969, 101003
12979, 101003
12989, 101000
12999, 101003
13009, 101003
13019, 101003
13029, 101000
13039, 101003
13049, 101000
13059, 101009
13069, 100997
13079, 101006
13089, 101003
13099, 101003
13109, 101000
13119, 101003
13129, 101003
13139, 101012
13149, 100997
13159, 101009
13169, 101003
13179, 101006
13189, 101003
13199, 101003
13209, 101009
13219, 101006
13229, 101000
13239, 101000
13249, 100994
13259, 101003
13269, 100994
13279, 101003
13289, 101006
13299, 100997
13309, 101000
13319, 101000
13329, 100997
13339, 100997
13349, 101009
13359, 101000
13369, 101003
13379, 101006
13389, 100997
13399, 101006
13409, 101003
13419, 100997
13429, 100997
13439, 100997
13449, 101006
13459, 101003
13469, 101003
13479, 100997
13489, 101003
13499, 100997
13509, 101003
13519, 101000
13529, 101003
13539, 100997
13549, 101003
13559, 101003
13569, 100997
13579, 101003
13589, 101000
13599, 100997
13609, 101000
13619, 101006
13629, 101000
13639, 101000
13649, 101000
13659, 101006
13669, 100997
13679, 100994
13689, 101003
13699, 101003
13709, 101006
13719, 100997
13729, 101000
13739, 101006
13749, 101009
13759, 101000
13769, 101009
13779, 101003
13789, 101009
13799, 101003
13809, 101003
13819, 101003
13829, 101009
13839, 101006
13849, 100997
13859, 101003
13869, 100997
13879, 101003
13889, 101006
13899, 100994
13909, 101003
13919, 101006
13929, 101012
13939, 101009
13949, 101003
13959, 101000
13969, 101009
13979, 100997
13989, 101003
13999, 101003
14009, 100997
14019, 101003
14029, 101009
14039, 101000
14049, 101003
14059, 101003
14069, 101009
14079, 101009
14089, 101006
14099, 100997
14109, 101003
14119, 100997
14129, 101003
14139, 101006
14149, 101003
14159, 101009
14169, 101009
14179, 101000
14189, 101015
14199, 101003
14209, 101000
14219, 101003
14229, 101003
14239, 101003
14249, 101009
14259, 101000
14269, 100997
14279, 101003
14289, 101006
14299, 100994
14309, 100991
14319, 101003
14329, 101006
14339, 100997
14349, 101003
14359, 101000
14369, 101006
14379, 101009
14389, 101006
14399, 100997
14409, 101015
14419, 101003
14429, 101000
14439, 101003
14449, 101009
14459, 101003
14469, 101003
14479, 101003
14489, 101006
14499, 101006
14509, 101003
14519, 101012
14529, 101000
14539, 100997
14549, 101006
14559, 101006
14569, 101009
14579, 101003
14589, 101006
14599, 101003
14609, 101006
14619, 101012
14629, 101006
14639, 101003
14649, 101006
14659, 100994
14669, 100994
14679, 100997
14689, 101006
14699, 100991
14709, 101000
14719, 100997
14729, 100991
14739, 101000
14749, 101003
14759, 101000
14769, 101003
14779, 101000
14789, 101003
14799, 101006
14809, 100997
14819, 101000
14829, 101003
14839, 100997
14849, 101006
14859, 101003
14869, 101003
14879, 101000
14889, 101003
14899, 101000
14909, 101006
14919, 101006
14929, 101006
14939, 101003
14949, 101003
14959, 101006
14969, 101000
14979, 101018
14989, 101003
14999, 101015
15009, 101006
15019, 101018
15029, 101009
15039, 101009
15049, 101006
15059, 101006
15069, 101006
15079, 100997
15089, 101000
15099, 101003
15109, 100997
15119, 101000
15129, 101000
15139, 101009
15149, 100997
15159, 101006
15169, 101009
15179, 101006
15189, 101000
15199, 101009
15209, 101003
15219, 101009
15229, 101006
15239, 101000
15249, 101006
15259, 101000
15269, 100997
15279, 101003
15289, 101012
15299, 101006
15309, 101012
15319, 100994
15329, 101003
15339, 100991
15349, 100997
15359, 100994
15369, 100994
15379, 100994
15389, 101006
15399, 101000
15409, 101000
15419, 100994
15429, 101006
15439, 101009
15449, 100991
15459, 101000
15469, 101012
15479, 101003
15489, 101006
15499, 100997
15509, 100997
15519, 101003
15529, 101003
15539, 101009
15549, 100997
15559, 101009
15569, 101000
15579, 101003
15589, 100997
15599, 101003
15609, 101003
15619, 101003
15629, 100997
15639, 101009
15649, 101006
15659, 101006
15669, 101003
15679, 101009
15689, 101006
15699, 101000
15709, 101006
15719, 101000
15729, 101006
15739, 101012
15749, 101000
15759, 101006
15769, 101006
15779, 101006
15789, 101009
15799, 101003
15809, 101012
15819, 101006
15829, 101009
15839, 101006
15849, 101015
15859, 101006
15869, 101003
15879, 101003
15889, 101003
15899, 101006
15909, 101009
15919, 101000
15929, 101003
15939, 101006
15949, 101006
15959, 101003
15969, 101006
15979, 101000
15989, 101006
15999, 101006
16009, 101000
16019, 101009
16029, 101009
16039, 101009
16049, 101009
16059, 101003
16069, 101009
16079, 101006
16089, 101003
16099, 100994
16109, 101000
16119, 101003
16129, 100997
16139, 101006
16149, 100994
16159, 101006
16169, 101003
16179, 101000
16189, 101000
16199, 101006
16209, 101003
16219, 101009
16229, 101012
16239, 101009
16249, 101009
16259, 101009
16269, 101006
16279, 101006
16289, 101006
16299, 101000
16309, 101006
16319, 101012
16329, 101009
16339, 101000
16349, 101009
16359, 101003
16369, 100997
16379, 101000
16389, 101003
16399, 101012
16409, 101009
16419, 101003
16429, 101006
16439, 101003
16449, 101003
16459, 101012
16469, 101006
16479, 101006
16489, 101009
16499, 101000
16509, 101003
16519, 100997
16529, 101012
16539, 101009
16549, 101009
16559, 101003
16569, 101006
16579, 101006
16589, 101006
16599, 101006
16609, 101006
16619, 101009
16629, 101009
16639, 100997
16649, 101012
16659, 101003
16669, 101000
16679, 101009
16689, 101009
16699, 101003
16709, 101006
16719, 101000
16729, 101006
16739, 101003
16749, 101003
16759, 101003
16769, 101000
16779, 101003
16789, 101009
16799, 101006
16809, 101009
16819, 101006
16829, 100997
16839, 101000
16849, 101006
16859, 101003
16869, 101003
16879, 101003
16889, 101009
16899, 101012
16909, 101009
16919, 101003
16929, 101006
16939, 101012
16949, 101012
16959, 101006
16969, 101003
16979, 101003
16989, 101003
16999, 100994
17009, 101003
17019, 101003
17029, 101000
17039, 101006
17049, 101006
17059, 101003
17069, 101003
17079, 101003
17089, 100997
17099, 101009
17109, 101006
17119, 101006
17129, 101000
17139, 101006
17149, 101006
17159, 101003
17169, 101009
17179, 101000
17189, 101000
17199, 101009
17209, 101000
17219, 101009
17229, 101006
17239, 101006
17249, 101003
17259, 101003
17269, 101000
17279, 101003
17289, 101000
17299, 101009
17309, 101006
17319, 101012
17329, 101000
17339, 101000
17349, 101006
17359, 101006
17369, 101000
17379, 101009
17389, 101000
17399, 101006
17409, 100997
17419, 101012
17429, 101000
17439, 101006
17449, 101000
17459, 101006
17469, 100994
17479, 101000
17489, 101000
17499, 101006
17509, 101006
17519, 101006
17529, 101003
17539, 100997
17549, 101000
17559, 101003
17569, 101003
17579, 101009
17589, 101006
17599, 100997
17609, 101003
17619, 101006
17629, 100997
17639, 101000
17649, 101000
17659, 101006
17669, 101006
17679, 101006
17689, 101000
17699, 101006
17709, 101000
17719, 101006
17729, 101003
17739, 101009
17749, 101015
17759, 101000
17769, 101003
17779, 101003
17789, 101003
17799, 100997
17809, 101000
17819, 101000
17829, 101003
17839, 101006
17849, 101006
17859, 101000
17869, 101000
17879, 101009
17889, 101006
17899, 101006
17909, 101006
17919, 101006
17929, 101000
17939, 101000
17949, 101003
17959, 101006
17969, 101006
17979, 101006
17989, 101003
17999, 101009
18009, 101006
18019, 101000
18029, 101006
18039, 101009
18049, 101006
18059, 101006
18069, 101006
18079, 101003
18089, 101003
18099, 101003
18109, 101012
18119, 101003
18129, 100997
18139, 101009
18149, 100994
18159, 101000
18169, 101003
18179, 101009
18189, 101003
18199, 101000
18209, 101003
18219, 101003
18229, 101006
18239, 101003
18249, 101003
18259, 101012
18269, 101012
18279, 101009
18289, 101000
18299, 101009
18309, 101003
18319, 101000
18329, 101003
18339, 101012
18349, 101006
18359, 101000
18369, 101009
18379, 101006
18389, 101003
18399, 101000
18409, 101000
18419, 100994
18429, 101009
18439, 101006
18449, 101000
18459, 101003
18469, 101003
18479, 101000
18489, 101003
18499, 101000
18509, 101012
18519, 101003
18529, 101012
18539, 101003
18549, 101009
18559, 101006
18569, 101000
18579, 101000
18589, 101012
18599, 100997
18609, 100997
18619, 101003
18629, 100997
18639, 101012
18649, 101000
18659, 101006
18669, 101009
18679, 101000
18689, 101009
18699, 100994
18709, 100997
18719, 101003
18729, 101009
18739, 101000
18749, 100997
18759, 100997
18769, 101009
18779, 101012
18789, 101003
18799, 101009
18809, 101003
18819, 101003
18829, 101000
18839, 101000
18849, 101003
18859, 101009
18869, 101003
18879, 101006
18889, 101000
18899, 101003
18909, 101003
18919, 101009
18929, 101006
18939, 101006
18949, 101012
18959, 101000
18969, 101000
18979, 100994
18989, 101000
18999, 101000
19009, 101003
19019, 101000
19029, 101003
19039, 101006
19049, 101006
19059, 101009
19069, 101009
19079, 101009
19089, 101006
19099, 101000
19109, 101003
19119, 101006
19129, 101000
19139, 101000
19149, 100997
19159, 101003
19169, 101006
19179, 101003
19189, 101012
19199, 101003
19209, 101006
19219, 101003
19229, 101000
19239, 101000
19249, 101003
19259, 101003
19269, 101003
19279, 100997
19289, 101003
19299, 101009
19309, 101000
19319, 101003
19329, 101009
19339, 101003
19349, 101003
19359, 101000
19369, 101000
19379, 101006
19389, 101003
19399, 101000
19409, 101003
19419, 101006
19429, 101003
19439, 101006
19449, 101009
19459, 101003
19469, 101000
19479, 100997
19489, 101003
19499, 101009
19509, 101000
19519, 101003
19529, 100997
19539, 100994
19549, 101003
19559, 101003
19569, 101000
19579, 101003
19589, 101000
19599, 101000
19609, 100997
19619, 101003
19629, 101003
19639, 101009
19649, 101000
19659, 101003
19669, 101012
19679, 101006
19689, 101012
19699, 101003
19709, 101006
19719, 101003
19729, 101003
19739, 101000
19749, 101000
19759, 101000
19769, 101006
19779, 101003
19789, 101003
19799, 101003
19809, 100997
19819, 101003
19829, 100997
19839, 101000
19849, 101000
19859, 101000
19869, 101003
19879, 101003
19889, 101003
19899, 101003
19909, 101000
19919, 101000
19929, 101003
19939, 101003
19949, 101003
19959, 101003
19969, 101006
19979, 101000
19989, 101012
19999, 101009
20009, 101003
20019, 100997
20029, 101000
20039, 101012
20049, 100997
20059, 101006
20069, 101000
20079, 101003
20089, 100994
20099, 101000
20109, 101003
20119, 100997
20129, 101009
20139, 101003
20149, 101006
20159, 101003
20169, 101003
20179, 101009
20189, 100997
20199, 101003
20209, 101003
20219, 100988
20229, 100994
20239, 101000
20249, 101000
20259, 101003
20269, 100997
20279, 101003
20289, 101003
20299, 101003
20309, 101003
20319, 101000
20329, 101006
20339, 101003
20349, 101000
20359, 101000
20369, 100997
20379, 100997
20389, 101006
20399, 100997
20409, 100997
20419, 100994
20429, 101003
20439, 101000
20449, 101009
20459, 101003
