2688361, 0.207299277, 0.148905113, 0.283211678
2692583, 0.202919707, 0.148905113, 0.285401464
2696805, 0.208759129, 0.149635032, 0.279562056
2701030, 0.207299277, 0.154014602, 0.281021893
2705259, 0.209489048, 0.153284669, 0.280291975
2709486, 0.205839410, 0.151824817, 0.283941597
2713712, 0.205839410, 0.150364965, 0.283941597
2717936, 0.208759129, 0.151094884, 0.284671545
2722160, 0.209489048, 0.152554750, 0.280291975
2726394, 0.208029196, 0.149635032, 0.281751812
2730617, 0.205109492, 0.151824817, 0.279562056
2734842, 0.206569344, 0.148175180, 0.283211678
2739067, 0.209489048, 0.151094884, 0.282481760
2743294, 0.209489048, 0.152554750, 0.278102189
2747516, 0.208029196, 0.151094884, 0.278832108
2751738, 0.205839410, 0.147445261, 0.285401464
2755963, 0.208029196, 0.148905113, 0.280291975
2760188, 0.208029196, 0.150364965, 0.281021893
2764411, 0.207299277, 0.154014602, 0.279562056
2768635, 0.206569344, 0.150364965, 0.279562056
2772861, 0.205109492, 0.151094884, 0.281751812
2777085, 0.206569344, 0.149635032, 0.280291975
2781309, 0.211678833, 0.152554750, 0.283211678
2785531, 0.209489048, 0.153284669, 0.282481760
2789754, 0.207299277, 0.151094884, 0.281021893
2793978, 0.205839410, 0.149635032, 0.282481760
2798205, 0.206569344, 0.151094884, 0.279562056
2802435, 0.207299277, 0.151824817, 0.275182486
2806657, 0.208029196, 0.153284669, 0.280291975
2810881, 0.207299277, 0.150364965, 0.283211678
2815106, 0.206569344, 0.148175180, 0.283211678
2819330, 0.210218981, 0.150364965, 0.283941597
2823556, 0.210218981, 0.154744521, 0.278832108
2827782, 0.209489048, 0.150364965, 0.280291975
2832006, 0.202919707, 0.148905113, 0.283941597
2836237, 0.207299277, 0.152554750, 0.280291975
2840460, 0.209489048, 0.151094884, 0.283211678
2844680, 0.210218981, 0.151824817, 0.283941597
2848903, 0.208029196, 0.148905113, 0.279562056
2853127, 0.203649640, 0.148905113, 0.281751812
2857351, 0.206569344, 0.151094884, 0.281751812
2861573, 0.210218981, 0.151824817, 0.283211678
2865795, 0.210218981, 0.150364965, 0.283211678
2870019, 0.208029196, 0.148905113, 0.286861300
2874251, 0.206569344, 0.149635032, 0.279562056
2878474, 0.208759129, 0.151824817, 0.280291975
2882696, 0.209489048, 0.154014602, 0.278102189
2886919, 0.209489048, 0.150364965, 0.281021893
2891141, 0.202189788, 0.147445261, 0.280291975
2895365, 0.208029196, 0.148905113, 0.283211678
2899591, 0.207299277, 0.148905113, 0.281021893
2903813, 0.208759129, 0.154014602, 0.281751812
2908038, 0.205839410, 0.148175180, 0.281021893
2912263, 0.205109492, 0.148905113, 0.282481760
2916486, 0.205109492, 0.151094884, 0.283211678
2920708, 0.208029196, 0.149635032, 0.281751812
2924932, 0.210218981, 0.151824817, 0.281021893
2929154, 0.205839410, 0.149635032, 0.281021893
2933382, 0.206569344, 0.152554750, 0.283211678
2937605, 0.206569344, 0.151094884, 0.282481760
2941827, 0.209489048, 0.153284669, 0.279562056
2946048, 0.209489048, 0.152554750, 0.279562056
2950279, 0.207299277, 0.148175180, 0.283211678
2954502, 0.205839410, 0.148175180, 0.284671545
2958722, 0.209489048, 0.150364965, 0.282481760
2962946, 0.211678833, 0.153284669, 0.277372271
2967178, 0.208759129, 0.151094884, 0.281751812
2971401, 0.206569344, 0.149635032, 0.283211678
2975624, 0.205109492, 0.151094884, 0.285401464
2979850, 0.210218981, 0.149635032, 0.280291975
2984074, 0.207299277, 0.153284669, 0.281751812
2988298, 0.206569344, 0.150364965, 0.283941597
2992524, 0.206569344, 0.148175180, 0.279562056
2996747, 0.206569344, 0.149635032, 0.281021893
3000971, 0.209489048, 0.151094884, 0.279562056
3005195, 0.208759129, 0.151824817, 0.278832108
3009425, 0.206569344, 0.149635032, 0.283941597
3013648, 0.205839410, 0.150364965, 0.285401464
3017871, 0.206569344, 0.151824817, 0.280291975
3022095, 0.208759129, 0.150364965, 0.281751812
3026322, 0.207299277, 0.151824817, 0.283211678
3030544, 0.206569344, 0.151094884, 0.284671545
3034766, 0.206569344, 0.151824817, 0.284671545
3038991, 0.208029196, 0.154014602, 0.283211678
3043215, 0.212408766, 0.151094884, 0.281751812
3047439, 0.207299277, 0.151824817, 0.280291975
3051661, 0.205839410, 0.150364965, 0.283941597
3055887, 0.205839410, 0.152554750, 0.278832108
3060112, 0.208029196, 0.150364965, 0.280291975
3064333, 0.210218981, 0.153284669, 0.283211678
3068559, 0.206569344, 0.150364965, 0.283211678
3072781, 0.204379559, 0.148905113, 0.284671545
3077005, 0.206569344, 0.154014602, 0.285401464
3081237, 0.211678833, 0.150364965, 0.278832108
3085459, 0.208029196, 0.151824817, 0.275912404
3089685, 0.204379559, 0.151824817, 0.283211678
3093907, 0.206569344, 0.151094884, 0.284671545
3098132, 0.207299277, 0.150364965, 0.285401464
3102353, 0.210218981, 0.151824817, 0.278102189
3106575, 0.208759129, 0.149635032, 0.279562056
3110797, 0.207299277, 0.150364965, 0.282481760
3115021, 0.205839410, 0.149635032, 0.277372271
3119252, 0.207299277, 0.152554750, 0.285401464
3123474, 0.209489048, 0.151094884, 0.280291975
3127699, 0.208029196, 0.152554750, 0.282481760
3131922, 0.205109492, 0.149635032, 0.280291975
3136148, 0.206569344, 0.148175180, 0.281021893
3140379, 0.208029196, 0.152554750, 0.281021893
3144602, 0.208029196, 0.151824817, 0.280291975
3148824, 0.208759129, 0.148175180, 0.284671545
3153048, 0.205109492, 0.148905113, 0.285401464
3157276, 0.205839410, 0.148175180, 0.279562056
3161498, 0.212408766, 0.154744521, 0.279562056
3165721, 0.207299277, 0.150364965, 0.280291975
3169945, 0.205109492, 0.151094884, 0.281751812
3174176, 0.207299277, 0.147445261, 0.282481760
3178397, 0.207299277, 0.151824817, 0.280291975
3182620, 0.208759129, 0.152554750, 0.281021893
3186845, 0.208759129, 0.151824817, 0.281751812
3191069, 0.206569344, 0.151824817, 0.280291975
3195294, 0.205839410, 0.148175180, 0.281021893
3199516, 0.205839410, 0.151094884, 0.280291975
3203738, 0.211678833, 0.152554750, 0.282481760
3207963, 0.206569344, 0.154744521, 0.280291975
3212188, 0.202919707, 0.149635032, 0.284671545
3216411, 0.205109492, 0.153284669, 0.280291975
3220632, 0.207299277, 0.151094884, 0.281751812
3224854, 0.208029196, 0.151094884, 0.278832108
3229078, 0.206569344, 0.151824817, 0.284671545
3233305, 0.208759129, 0.148905113, 0.282481760
3237531, 0.205839410, 0.151824817, 0.282481760
3241754, 0.210218981, 0.151094884, 0.278832108
3245979, 0.208029196, 0.153284669, 0.283941597
3250205, 0.207299277, 0.148905113, 0.282481760
3254435, 0.206569344, 0.149635032, 0.281021893
3258657, 0.207299277, 0.151094884, 0.283211678
3262881, 0.209489048, 0.151824817, 0.280291975
3267106, 0.207299277, 0.151094884, 0.281751812
3271327, 0.205109492, 0.151094884, 0.281751812
3275550, 0.206569344, 0.149635032, 0.282481760
3279772, 0.208759129, 0.151094884, 0.278832108
3283993, 0.210218981, 0.151824817, 0.281751812
3288218, 0.207299277, 0.151094884, 0.278832108
3292441, 0.205839410, 0.148905113, 0.282481760
3296667, 0.208029196, 0.152554750, 0.279562056
3300891, 0.210218981, 0.152554750, 0.278832108
3305116, 0.210948899, 0.150364965, 0.280291975
3309339, 0.205109492, 0.151824817, 0.283211678
3313565, 0.205839410, 0.150364965, 0.283941597
3317791, 0.208029196, 0.149635032, 0.282481760
3322015, 0.210948899, 0.149635032, 0.278832108
3326248, 0.206569344, 0.152554750, 0.283211678
3330473, 0.204379559, 0.150364965, 0.283211678
3334700, 0.206569344, 0.148905113, 0.282481760
3338923, 0.208759129, 0.151094884, 0.279562056
3343146, 0.210948899, 0.151094884, 0.278832108
3347377, 0.209489048, 0.153284669, 0.285401464
3351599, 0.204379559, 0.150364965, 0.281751812
3355824, 0.208029196, 0.149635032, 0.281751812
3360049, 0.209489048, 0.149635032, 0.279562056
3364280, 0.208759129, 0.153284669, 0.278832108
3368502, 0.208029196, 0.149635032, 0.281751812
3372725, 0.204379559, 0.149635032, 0.283211678
3376949, 0.208029196, 0.151094884, 0.283211678
3381181, 0.208759129, 0.151094884, 0.281751812
3385406, 0.208029196, 0.152554750, 0.283941597
3389632, 0.205839410, 0.148175180, 0.281751812
3393858, 0.206569344, 0.149635032, 0.280291975
3398083, 0.210218981, 0.150364965, 0.280291975
3402306, 0.210218981, 0.153284669, 0.283211678
3406532, 0.210218981, 0.151824817, 0.281021893
3410754, 0.204379559, 0.150364965, 0.283941597
3414978, 0.206569344, 0.149635032, 0.282481760
3419205, 0.208029196, 0.151094884, 0.280291975
3423435, 0.210218981, 0.154744521, 0.279562056
3427657, 0.207299277, 0.150364965, 0.283211678
3431881, 0.205839410, 0.149635032, 0.285401464
3436102, 0.206569344, 0.150364965, 0.280291975
3440326, 0.209489048, 0.151824817, 0.278832108
3444549, 0.209489048, 0.151094884, 0.279562056
3448771, 0.205839410, 0.149635032, 0.281021893
3452995, 0.208029196, 0.149635032, 0.282481760
3457218, 0.205109492, 0.151094884, 0.281021893
3461441, 0.211678833, 0.152554750, 0.278832108
3465663, 0.208029196, 0.150364965, 0.283941597
3469887, 0.206569344, 0.151094884, 0.281751812
3474112, 0.203649640, 0.151824817, 0.284671545
3478337, 0.210218981, 0.149635032, 0.281751812
3482563, 0.205839410, 0.151824817, 0.278832108
3486785, 0.206569344, 0.151824817, 0.279562056
3491010, 0.205109492, 0.150364965, 0.283211678
3495240, 0.204379559, 0.150364965, 0.281751812
3499466, 0.207299277, 0.151094884, 0.283211678
3503692, 0.208029196, 0.153284669, 0.283941597
3507918, 0.207299277, 0.151094884, 0.281751812
3512141, 0.204379559, 0.151094884, 0.282481760
3516368, 0.206569344, 0.151094884, 0.277372271
3520595, 0.210948899, 0.151094884, 0.283211678
3524821, 0.210218981, 0.149635032, 0.282481760
3529046, 0.209489048, 0.149635032, 0.280291975
3533270, 0.205839410, 0.146715328, 0.283211678
3537496, 0.209489048, 0.148175180, 0.284671545
3541722, 0.211678833, 0.152554750, 0.280291975
3545946, 0.209489048, 0.154744521, 0.283941597
3550181, 0.207299277, 0.148905113, 0.281021893
3554407, 0.207299277, 0.149635032, 0.282481760
3558629, 0.208029196, 0.152554750, 0.280291975
3562855, 0.208759129, 0.151094884, 0.280291975
3567079, 0.209489048, 0.151094884, 0.282481760
3571308, 0.204379559, 0.152554750, 0.281021893
3575534, 0.208029196, 0.149635032, 0.281021893
3579760, 0.209489048, 0.150364965, 0.281751812
3583985, 0.209489048, 0.152554750, 0.280291975
3588209, 0.208759129, 0.146715328, 0.284671545
3592438, 0.205109492, 0.150364965, 0.286131382
3596660, 0.205839410, 0.150364965, 0.283211678
3600887, 0.207299277, 0.155474454, 0.279562056
3605112, 0.208029196, 0.153284669, 0.279562056
3609337, 0.208029196, 0.151094884, 0.278102189
3613563, 0.203649640, 0.151824817, 0.283941597
3617788, 0.207299277, 0.151824817, 0.282481760
3622012, 0.209489048, 0.149635032, 0.279562056
3626244, 0.208759129, 0.151824817, 0.280291975
3630467, 0.205839410, 0.150364965, 0.283211678
3634691, 0.205109492, 0.151094884, 0.283211678
3638918, 0.207299277, 0.151094884, 0.283941597
3643143, 0.208029196, 0.154014602, 0.279562056
3647367, 0.205839410, 0.150364965, 0.280291975
3651593, 0.203649640, 0.150364965, 0.283211678
3655819, 0.206569344, 0.148175180, 0.282481760
3660044, 0.210218981, 0.151094884, 0.279562056
3664267, 0.209489048, 0.151094884, 0.279562056
3668493, 0.206569344, 0.148175180, 0.278832108
3672719, 0.203649640, 0.150364965, 0.285401464
3676943, 0.208029196, 0.149635032, 0.281021893
3681174, 0.210218981, 0.152554750, 0.280291975
3685398, 0.208029196, 0.153284669, 0.281751812
3689624, 0.208759129, 0.148905113, 0.284671545
3693850, 0.206569344, 0.150364965, 0.281751812
3698074, 0.207299277, 0.149635032, 0.282481760
3702298, 0.208759129, 0.151094884, 0.278102189
3706524, 0.208029196, 0.151824817, 0.280291975
3710751, 0.206569344, 0.150364965, 0.283941597
3714975, 0.204379559, 0.149635032, 0.281021893
3719206, 0.209489048, 0.150364965, 0.281751812
3723436, 0.211678833, 0.152554750, 0.278832108
3727659, 0.207299277, 0.149635032, 0.281021893
3731882, 0.205109492, 0.149635032, 0.280291975
3736107, 0.207299277, 0.152554750, 0.279562056
3740331, 0.210218981, 0.151094884, 0.280291975
3744554, 0.208759129, 0.152554750, 0.281751812
3748777, 0.208759129, 0.151094884, 0.283211678
3753001, 0.205839410, 0.151094884, 0.281751812
3757234, 0.206569344, 0.148905113, 0.279562056
3761457, 0.210948899, 0.150364965, 0.278102189
3765683, 0.209489048, 0.151094884, 0.276642323
3769906, 0.205109492, 0.149635032, 0.278832108
3774130, 0.207299277, 0.150364965, 0.285401464
3778354, 0.205839410, 0.151824817, 0.278832108
3782579, 0.208029196, 0.154014602, 0.283211678
3786801, 0.210218981, 0.148175180, 0.282481760
3791026, 0.205839410, 0.149635032, 0.281021893
3795255, 0.205839410, 0.148175180, 0.282481760
3799481, 0.207299277, 0.151824817, 0.280291975
3803707, 0.209489048, 0.151094884, 0.281751812
3807935, 0.207299277, 0.153284669, 0.278832108
3812159, 0.204379559, 0.148175180, 0.278832108
3816394, 0.207299277, 0.150364965, 0.283941597
3820620, 0.207299277, 0.147445261, 0.278102189
3824842, 0.210948899, 0.151824817, 0.281021893
3829067, 0.206569344, 0.151824817, 0.278832108
3833290, 0.205109492, 0.149635032, 0.285401464
3837513, 0.205109492, 0.150364965, 0.281751812
3841740, 0.209489048, 0.150364965, 0.281021893
3845961, 0.206569344, 0.148905113, 0.279562056
3850186, 0.205109492, 0.150364965, 0.282481760
3854412, 0.206569344, 0.150364965, 0.282481760
3858635, 0.208759129, 0.150364965, 0.283211678
3862861, 0.208759129, 0.150364965, 0.280291975
3867085, 0.208029196, 0.151094884, 0.280291975
3871309, 0.205839410, 0.148905113, 0.283211678
3875531, 0.207299277, 0.148905113, 0.281751812
3879758, 0.207299277, 0.151094884, 0.281021893
3883982, 0.208029196, 0.151094884, 0.282481760
3888205, 0.207299277, 0.150364965, 0.278102189
3892435, 0.205109492, 0.150364965, 0.282481760
3896658, 0.206569344, 0.150364965, 0.284671545
3900886, 0.207299277, 0.151094884, 0.279562056
3905111, 0.208759129, 0.151824817, 0.277372271
3909333, 0.208759129, 0.149635032, 0.285401464
3913559, 0.204379559, 0.150364965, 0.281021893
3917781, 0.208029196, 0.151094884, 0.281021893
3922009, 0.210948899, 0.152554750, 0.280291975
3926240, 0.208759129, 0.153284669, 0.281751812
3930466, 0.204379559, 0.151824817, 0.283941597
3934692, 0.205839410, 0.150364965, 0.281021893
3938918, 0.206569344, 0.151824817, 0.283941597
3943144, 0.210218981, 0.152554750, 0.279562056
3947375, 0.209489048, 0.150364965, 0.278102189
3951601, 0.204379559, 0.148905113, 0.281021893
3955827, 0.205109492, 0.151824817, 0.281751812
3960052, 0.210948899, 0.151824817, 0.281021893
3964283, 0.208759129, 0.152554750, 0.278832108
3968509, 0.208029196, 0.149635032, 0.283941597
3972734, 0.204379559, 0.148905113, 0.280291975
3976959, 0.207299277, 0.148905113, 0.282481760
3981187, 0.208029196, 0.150364965, 0.277372271
3985421, 0.209489048, 0.151094884, 0.278832108
3989644, 0.205839410, 0.148905113, 0.282481760
3993867, 0.208029196, 0.148905113, 0.281021893
3998092, 0.207299277, 0.149635032, 0.278832108
4002313, 0.208759129, 0.151824817, 0.278102189
4006535, 0.208029196, 0.154014602, 0.278102189
4010760, 0.205839410, 0.152554750, 0.283211678
4014985, 0.206569344, 0.148905113, 0.282481760
4019209, 0.206569344, 0.154014602, 0.277372271
4023439, 0.209489048, 0.151824817, 0.283211678
4027661, 0.208759129, 0.152554750, 0.282481760
4031884, 0.203649640, 0.151824817, 0.282481760
4036105, 0.208029196, 0.149635032, 0.281751812
4040329, 0.209489048, 0.151094884, 0.281021893
4044551, 0.208029196, 0.153284669, 0.281021893
4048773, 0.205839410, 0.150364965, 0.280291975
4052997, 0.205839410, 0.151094884, 0.285401464
4057222, 0.207299277, 0.149635032, 0.279562056
4061444, 0.209489048, 0.151094884, 0.278832108
4065667, 0.208759129, 0.151824817, 0.281751812
4069890, 0.205839410, 0.151094884, 0.281751812
4074111, 0.208759129, 0.151094884, 0.281751812
4078333, 0.208759129, 0.152554750, 0.281021893
4082559, 0.208029196, 0.151094884, 0.275912404
4086781, 0.206569344, 0.150364965, 0.281021893
4091005, 0.205109492, 0.149635032, 0.279562056
4095234, 0.207299277, 0.149635032, 0.281751812
4099456, 0.208759129, 0.150364965, 0.281021893
4103680, 0.210948899, 0.154014602, 0.278832108
4107903, 0.205839410, 0.150364965, 0.281751812
4112127, 0.204379559, 0.149635032, 0.286861300
4116348, 0.205839410, 0.151094884, 0.278102189
4120570, 0.208029196, 0.150364965, 0.277372271
4124792, 0.208029196, 0.152554750, 0.283211678
4129017, 0.209489048, 0.151094884, 0.282481760
4133248, 0.205109492, 0.148175180, 0.279562056
4137474, 0.208029196, 0.151094884, 0.281751812
4141699, 0.210218981, 0.151824817, 0.279562056
4145922, 0.208029196, 0.150364965, 0.276642323
4150145, 0.208029196, 0.149635032, 0.280291975
4154376, 0.205839410, 0.148905113, 0.280291975
4158599, 0.207299277, 0.152554750, 0.281751812
4162821, 0.211678833, 0.154014602, 0.278832108
4167042, 0.208029196, 0.151824817, 0.281021893
4171267, 0.205109492, 0.149635032, 0.280291975
4175490, 0.206569344, 0.148905113, 0.283211678
4179712, 0.207299277, 0.152554750, 0.278832108
4183936, 0.210218981, 0.155474454, 0.281751812
4188160, 0.208029196, 0.149635032, 0.283211678
4192394, 0.205839410, 0.149635032, 0.283211678
4196617, 0.208759129, 0.152554750, 0.283941597
4200839, 0.206569344, 0.150364965, 0.279562056
4205063, 0.208759129, 0.153284669, 0.280291975
4209288, 0.208759129, 0.151824817, 0.283941597
4213514, 0.206569344, 0.147445261, 0.283211678
4217740, 0.205109492, 0.152554750, 0.281751812
4221965, 0.208759129, 0.151824817, 0.279562056
4226190, 0.208759129, 0.149635032, 0.278832108
4230420, 0.205109492, 0.150364965, 0.282481760
4234643, 0.205839410, 0.148175180, 0.283211678
4238866, 0.207299277, 0.150364965, 0.281751812
4243091, 0.210218981, 0.152554750, 0.281021893
4247319, 0.208759129, 0.154014602, 0.283211678
4251545, 0.204379559, 0.151094884, 0.283941597
4255767, 0.206569344, 0.147445261, 0.283941597
4259991, 0.209489048, 0.153284669, 0.278832108
4264215, 0.210218981, 0.152554750, 0.281751812
4268440, 0.205839410, 0.152554750, 0.282481760
4272666, 0.205839410, 0.149635032, 0.281751812
4276890, 0.208029196, 0.148905113, 0.277372271
4281114, 0.206569344, 0.151824817, 0.283211678
4285337, 0.207299277, 0.150364965, 0.281751812
4289560, 0.207299277, 0.150364965, 0.279562056
4293785, 0.202189788, 0.148905113, 0.280291975
4298011, 0.205839410, 0.151824817, 0.282481760
4302242, 0.208759129, 0.154744521, 0.278832108
4306468, 0.205839410, 0.151094884, 0.279562056
4310694, 0.208029196, 0.149635032, 0.280291975
4314917, 0.209489048, 0.149635032, 0.284671545
4319140, 0.208759129, 0.154744521, 0.283941597
4323367, 0.210218981, 0.151824817, 0.278832108
4327593, 0.206569344, 0.152554750, 0.282481760
4331819, 0.204379559, 0.150364965, 0.278832108
4336044, 0.205109492, 0.149635032, 0.281751812
4340264, 0.210218981, 0.152554750, 0.280291975
4344487, 0.210948899, 0.151824817, 0.280291975
4348709, 0.206569344, 0.152554750, 0.283941597
4352938, 0.205109492, 0.146715328, 0.281021893
4357173, 0.208029196, 0.150364965, 0.281751812
4361394, 0.210218981, 0.150364965, 0.276642323
4365616, 0.207299277, 0.154014602, 0.281021893
4369838, 0.205839410, 0.150364965, 0.280291975
4374062, 0.207299277, 0.151094884, 0.283941597
4378287, 0.205109492, 0.153284669, 0.281751812
4382513, 0.209489048, 0.151824817, 0.281751812
4386740, 0.208759129, 0.151094884, 0.282481760
4390961, 0.207299277, 0.151824817, 0.280291975
4395186, 0.202189788, 0.151094884, 0.279562056
4399412, 0.205839410, 0.152554750, 0.277372271
4403635, 0.208759129, 0.153284669, 0.278102189
4407857, 0.208759129, 0.150364965, 0.281751812
4412081, 0.202919707, 0.148905113, 0.281021893
4416308, 0.206569344, 0.151094884, 0.282481760
4420534, 0.209489048, 0.151094884, 0.278102189
4424757, 0.210948899, 0.152554750, 0.279562056
4428978, 0.206569344, 0.149635032, 0.279562056
4433207, 0.205109492, 0.150364965, 0.280291975
4437437, 0.207299277, 0.151824817, 0.284671545
4441659, 0.209489048, 0.150364965, 0.281751812
4445882, 0.208759129, 0.148905113, 0.280291975
4450106, 0.207299277, 0.149635032, 0.283941597
4454330, 0.206569344, 0.148905113, 0.281751812
4458555, 0.206569344, 0.150364965, 0.281021893
4462778, 0.210948899, 0.151824817, 0.278832108
4467002, 0.205839410, 0.149635032, 0.281751812
4471234, 0.204379559, 0.149635032, 0.283211678
4475460, 0.207299277, 0.152554750, 0.283211678
4479686, 0.208759129, 0.148905113, 0.280291975
4483909, 0.210948899, 0.148905113, 0.282481760
4488133, 0.208029196, 0.150364965, 0.278102189
4492357, 0.205839410, 0.148905113, 0.280291975
4496579, 0.206569344, 0.148175180, 0.282481760
4500801, 0.208759129, 0.151824817, 0.278102189
4505026, 0.208029196, 0.148175180, 0.281751812
4509255, 0.205839410, 0.149635032, 0.281751812
4513477, 0.205109492, 0.148905113, 0.281751812
4517699, 0.208029196, 0.148905113, 0.279562056
4521922, 0.210218981, 0.153284669, 0.277372271
4526145, 0.210218981, 0.152554750, 0.282481760
4530376, 0.208759129, 0.148175180, 0.279562056
4534599, 0.207299277, 0.149635032, 0.283211678
4538821, 0.208029196, 0.151824817, 0.280291975
4543044, 0.208029196, 0.154014602, 0.279562056
4547267, 0.205839410, 0.151824817, 0.280291975
4551489, 0.205839410, 0.149635032, 0.284671545
4555712, 0.206569344, 0.149635032, 0.281021893
4559936, 0.207299277, 0.151094884, 0.281021893
4564160, 0.211678833, 0.154744521, 0.278832108
4568394, 0.206569344, 0.149635032, 0.282481760
4572617, 0.204379559, 0.147445261, 0.283211678
4576839, 0.207299277, 0.151094884, 0.280291975
4581063, 0.208029196, 0.148905113, 0.281021893
4585288, 0.207299277, 0.151094884, 0.281751812
4589511, 0.205839410, 0.151094884, 0.284671545
4593733, 0.207299277, 0.149635032, 0.285401464
4597957, 0.208029196, 0.150364965, 0.278102189
4602186, 0.210218981, 0.153284669, 0.279562056
4606412, 0.208759129, 0.148905113, 0.281021893
4610635, 0.205839410, 0.148905113, 0.283941597
4614857, 0.205839410, 0.148905113, 0.279562056
4619081, 0.209489048, 0.149635032, 0.279562056
4623308, 0.208029196, 0.151824817, 0.278102189
4627530, 0.205839410, 0.151094884, 0.280291975
4631757, 0.207299277, 0.147445261, 0.281021893
4635982, 0.207299277, 0.149635032, 0.283941597
4640205, 0.208759129, 0.151824817, 0.280291975
4644438, 0.210218981, 0.154014602, 0.282481760
4648664, 0.205109492, 0.149635032, 0.281021893
4652888, 0.208029196, 0.151824817, 0.281751812
4657109, 0.204379559, 0.151824817, 0.281751812
4661333, 0.208029196, 0.154014602, 0.283211678
4665555, 0.205839410, 0.151094884, 0.281751812
4669777, 0.207299277, 0.149635032, 0.281751812
4674001, 0.205839410, 0.148905113, 0.283211678
4678234, 0.208029196, 0.151824817, 0.281751812
4682457, 0.210218981, 0.152554750, 0.279562056
4686680, 0.207299277, 0.151094884, 0.283211678
4690903, 0.206569344, 0.151824817, 0.284671545
4695127, 0.208029196, 0.148905113, 0.281021893
4699351, 0.210218981, 0.151824817, 0.278832108
4703576, 0.209489048, 0.153284669, 0.282481760
4707802, 0.209489048, 0.151094884, 0.278832108
4712027, 0.205839410, 0.151824817, 0.287591249
4716256, 0.208759129, 0.149635032, 0.282481760
4720482, 0.208029196, 0.149635032, 0.277372271
4724705, 0.208759129, 0.152554750, 0.280291975
4728928, 0.202189788, 0.151094884, 0.282481760
4733153, 0.206569344, 0.149635032, 0.284671545
4737385, 0.205839410, 0.151824817, 0.281751812
4741607, 0.213138685, 0.151094884, 0.278832108
4745830, 0.206569344, 0.149635032, 0.280291975
4750051, 0.203649640, 0.150364965, 0.282481760
4754282, 0.204379559, 0.151094884, 0.278102189
4758504, 0.206569344, 0.152554750, 0.280291975
4762727, 0.210948899, 0.151824817, 0.278102189
4766952, 0.207299277, 0.151094884, 0.276642323
4771182, 0.205109492, 0.148905113, 0.278102189
4775407, 0.208029196, 0.148175180, 0.281021893
4779633, 0.206569344, 0.154014602, 0.281021893
4783855, 0.208029196, 0.151824817, 0.280291975
4788079, 0.208759129, 0.152554750, 0.281021893
